tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
oldB,20.0,45.0,0.2366659939289093,0.10348677635192871,0.08869139105081558,0.1158977746963501,0.5439494252204895,0.2887828052043915,0.18454916775226593,0.2825765609741211,0.3647666573524475,-12.778846740722656,-0.24830465018749237,-0.13488632440567017,-0.27407413721084595,-0.240703284740448,0.48341357707977295,0.4834384024143219
oldB,20.0,60.0,0.3385569453239441,0.06383444368839264,0.056400101631879807,0.06198578327894211,0.5356228351593018,0.39649221301078796,0.2806216776371002,0.4709343910217285,0.2832486927509308,-100.07521057128906,-0.4459930658340454,-0.15122626721858978,0.13648149371147156,-0.2481987476348877,0.5014479160308838,0.5013220310211182
oldB,20.0,75.0,0.44689565896987915,0.03127613291144371,0.027639610692858696,0.027877068147063255,0.49395114183425903,0.48559170961380005,0.40819957852363586,0.6721541881561279,0.5362735390663147,-148.4381866455078,-0.6399316191673279,-0.20561809837818146,0.5209074020385742,-0.12745508551597595,0.32930630445480347,0.3294242322444916
oldB,20.0,90.0,0.4925941824913025,0.0205371156334877,0.017394552007317543,0.01984739489853382,0.46702131628990173,0.49253392219543457,0.492654412984848,0.7599725127220154,0.6698539853096008,-158.0165252685547,-0.7200185060501099,-0.2431698739528656,0.668728232383728,-0.038819074630737305,0.00011537360114743933,2.464545650582295e-05
oldB,25.0,0.0,0.10181422531604767,0.1889173984527588,0.13782040774822235,0.23983514308929443,0.4694332480430603,0.10186168551445007,0.10176676511764526,0.11991506814956665,0.7530494928359985,15.295881271362305,-0.11388225108385086,-0.03755605220794678,-0.7520477771759033,-0.038829170167446136,6.72561873216182e-06,0.00015562691260129213
oldB,25.0,15.0,0.10739914327859879,0.18486925959587097,0.13438783586025238,0.23033611476421356,0.4773954153060913,0.12499754875898361,0.08980073779821396,0.14005057513713837,0.7228633165359497,12.941869735717773,-0.13318191468715668,-0.04332136735320091,-0.720027506351471,-0.06396665424108505,0.14561158418655396,0.14556312561035156
oldB,25.0,30.0,0.12710049748420715,0.17176319658756256,0.12374609708786011,0.2013753354549408,0.4997609257698059,0.16524632275104523,0.08895465731620789,0.2054213285446167,0.623913049697876,4.362524032592773,-0.19596266746520996,-0.06161617115139961,-0.6076958179473877,-0.14132675528526306,0.28837013244628906,0.28827881813049316
oldB,25.0,45.0,0.17189989984035492,0.1448250263929367,0.10304532945156097,0.15077055990695953,0.5325044393539429,0.23376360535621643,0.11003619432449341,0.32478469610214233,0.44393280148506165,-16.325258255004883,-0.30955970287323,-0.09827454388141632,-0.36830487847328186,-0.24784643948078156,0.4068410098552704,0.40665578842163086
oldB,25.0,60.0,0.2646595537662506,0.09970709681510925,0.06713148951530457,0.08359204977750778,0.5520412921905518,0.3425779342651367,0.1867411583662033,0.49576085805892944,0.2990717589855194,-77.61406707763672,-0.46692782640457153,-0.16660498082637787,0.03774784505367279,-0.2966800034046173,0.4435364305973053,0.4436056911945343
oldB,25.0,75.0,0.39773523807525635,0.05244880169630051,0.02595345303416252,0.029981661587953568,0.5198342800140381,0.4550933837890625,0.3403771221637726,0.6734170317649841,0.5074401497840881,-137.16697692871094,-0.6183395981788635,-0.266733318567276,0.47833681106567383,-0.16937948763370514,0.307649701833725,0.307788610458374
oldB,25.0,90.0,0.46486926078796387,0.03449711948633194,0.009764213114976883,0.015480896458029747,0.4851527214050293,0.46491846442222595,0.4648200273513794,0.7531626224517822,0.6568703651428223,-150.44850158691406,-0.6797337532043457,-0.3243701457977295,0.6552373766899109,-0.04628917574882507,0.00032937867217697203,5.167576455278322e-05
oldB,30.0,0.0,0.08965051174163818,0.21426495909690857,0.14238640666007996,0.25772514939308167,0.4383593797683716,0.08955010026693344,0.08975091576576233,0.17638933658599854,0.7594192028045654,338.4787902832031,-0.16492228209972382,0.06256067007780075,-0.7593545317649841,-0.009910622611641884,2.530582423787564e-05,0.0004821724724024534
oldB,30.0,15.0,0.09408565610647202,0.21068653464317322,0.13996320962905884,0.24993453919887543,0.44529324769973755,0.11130573600530624,0.07686557620763779,0.1885550618171692,0.7376692891120911,341.0065612792969,-0.18123528361320496,0.05202673003077507,-0.7366741895675659,-0.03830306604504585,0.12205792963504791,0.12221825867891312
oldB,30.0,30.0,0.1078789234161377,0.19903028011322021,0.13099095225334167,0.22333019971847534,0.46976059675216675,0.14648942649364471,0.06926841288805008,0.23856377601623535,0.6597321033477783,344.9377746582031,-0.23780539631843567,0.019007083028554916,-0.6487006545066833,-0.12014108896255493,0.24653074145317078,0.24674256145954132
oldB,30.0,45.0,0.1366603970527649,0.17521515488624573,0.11452429741621017,0.17683911323547363,0.5112853050231934,0.2025526762008667,0.07076811790466309,0.3466029763221741,0.503673255443573,-20.49911880493164,-0.34293708205223083,-0.05027700588107109,-0.44120416045188904,-0.2429518699645996,0.3535466194152832,0.3534623384475708
oldB,30.0,60.0,0.2006293386220932,0.13142913579940796,0.08397147059440613,0.11415308713912964,0.5537883639335632,0.2906106114387512,0.11064805835485458,0.5048322081565857,0.3267535865306854,-60.17283248901367,-0.47217926383018494,-0.1786121428012848,-0.0517178475856781,-0.3226347267627716,0.38889259099960327,0.38891658186912537
oldB,30.0,75.0,0.3261372745037079,0.07745601236820221,0.03340371698141098,0.053726546466350555,0.5426801443099976,0.3983970582485199,0.2538774907588959,0.6561281085014343,0.47413599491119385,-123.7296142578125,-0.5631586313247681,-0.3366844654083252,0.42831337451934814,-0.20335336029529572,0.27556562423706055,0.27557438611984253
oldB,30.0,90.0,0.408333420753479,0.05462915450334549,0.007588923908770084,0.03317031264305115,0.5038670897483826,0.4083855152130127,0.4082813262939453,0.7204656600952148,0.637851357460022,-140.3247528076172,-0.5894328951835632,-0.41429415345191956,0.635820746421814,-0.050856053829193115,0.0002871016040444374,6.691103772027418e-05
oldB,35.0,0.0,0.08842958509922028,0.23514404892921448,0.14403891563415527,0.2629697322845459,0.41345661878585815,0.08846629410982132,0.08839287608861923,0.24044984579086304,0.7676790952682495,-37.36173629760742,-0.18772147595882416,0.1502556949853897,-0.7674776315689087,0.017586316913366318,1.2154670912423171e-05,0.00011970479681622237
oldB,35.0,15.0,0.09261750429868698,0.23062542080879211,0.14181405305862427,0.2561143636703491,0.4206427037715912,0.10898169130086899,0.07625331729650497,0.24226757884025574,0.751910388469696,324.9999084472656,-0.20039673149585724,0.1361423134803772,-0.7518354058265686,-0.010620661079883575,0.10596604645252228,0.10580302029848099
oldB,35.0,30.0,0.10430179536342621,0.21772676706314087,0.13469034433364868,0.23297519981861115,0.4449962377548218,0.14202918112277985,0.06657440215349197,0.267524778842926,0.6895747780799866,331.3632507324219,-0.25080233812332153,0.09310045838356018,-0.6824017763137817,-0.09920291602611542,0.22025427222251892,0.22014157474040985
oldB,35.0,45.0,0.12237561494112015,0.19401076436042786,0.12505042552947998,0.19429069757461548,0.4893229007720947,0.18776074051856995,0.05699048936367035,0.35277625918388367,0.5489729046821594,-25.28506088256836,-0.35277506709098816,-0.0009113848209381104,-0.49577057361602783,-0.23576007783412933,0.3217150568962097,0.32163625955581665
oldB,35.0,60.0,0.15232010185718536,0.14996111392974854,0.11120813339948654,0.15269403159618378,0.5450247526168823,0.2431066334247589,0.06153356656432152,0.49273768067359924,0.3511480689048767,-47.50840759277344,-0.4552563428878784,-0.1884995847940445,-0.12009690701961517,-0.3299722671508789,0.34526780247688293,0.34533634781837463
oldB,35.0,75.0,0.23606859147548676,0.0971125066280365,0.06139742583036423,0.10998313874006271,0.5568356513977051,0.3118898868560791,0.1602472960948944,0.6087598204612732,0.4325493276119232,-108.74486541748047,-0.4606632888317108,-0.397967129945755,0.3729597330093384,-0.21908895671367645,0.2331567108631134,0.233051136136055
oldB,35.0,90.0,0.31853920221328735,0.07713901996612549,0.019951391965150833,0.08705458045005798,0.5172671675682068,0.31847694516181946,0.31860148906707764,0.6476258635520935,0.6098665595054626,-127.67582702636719,-0.43474799394607544,-0.48001402616500854,0.6079938411712646,-0.04775679111480713,8.103314758045599e-05,3.4493474231567234e-05
oldB,40.0,0.0,0.09339472651481628,0.25547075271606445,0.14350633323192596,0.2586430013179779,0.3924914598464966,0.09331710636615753,0.09347235411405563,0.30167677998542786,0.7789236903190613,-46.390892028808594,-0.1958954781293869,0.22942067682743073,-0.7777720093727112,0.04234148934483528,3.2565472793066874e-05,0.00026339004398323596
oldB,40.0,15.0,0.09763465821743011,0.24812331795692444,0.14137141406536102,0.25339892506599426,0.4008430242538452,0.11263429373502731,0.08263501524925232,0.2936442792415619,0.7666780948638916,-44.984092712402344,-0.20357224345207214,0.21162539720535278,-0.7665297389030457,0.01508047990500927,0.09361555427312851,0.09343433380126953
oldB,40.0,30.0,0.10946273058652878,0.23089995980262756,0.1364663541316986,0.23466134071350098,0.4249759316444397,0.14547617733478546,0.0734492838382721,0.2935260236263275,0.7161913514137268,320.5191345214844,-0.24573935568332672,0.16052943468093872,-0.7118301391601562,-0.07891692966222763,0.2020806074142456,0.2019934058189392
oldB,40.0,45.0,0.12105502188205719,0.2030782252550125,0.13548216223716736,0.20580781996250153,0.4700588583946228,0.1823711097240448,0.05973893404006958,0.34821414947509766,0.5844845771789551,329.1441345214844,-0.34506022930145264,0.04676046222448349,-0.5374673008918762,-0.22967609763145447,0.30440014600753784,0.30451899766921997
oldB,40.0,60.0,0.11865302920341492,0.1513594388961792,0.1506725549697876,0.19952230155467987,0.5304651856422424,0.19746284186840057,0.03984322026371956,0.4578094184398651,0.3628333508968353,-37.319786071777344,-0.41457825899124146,-0.1942017674446106,-0.16798879206180573,-0.321601927280426,0.315233051776886,0.3153024911880493
oldB,40.0,75.0,0.14271008968353271,0.09977644681930542,0.11732041090726852,0.19885846972465515,0.5586549639701843,0.20615409314632416,0.07926608622074127,0.526470422744751,0.3733786344528198,-92.5478744506836,-0.31364259123802185,-0.42284685373306274,0.3094795048236847,-0.20888763666152954,0.18484832346439362,0.1849905103445053
oldB,40.0,90.0,0.21051256358623505,0.09295952320098877,0.05353967845439911,0.1773214340209961,0.5192064642906189,0.21050839126110077,0.21051673591136932,0.5337632894515991,0.5674865245819092,-112.83556365966797,-0.23339208960533142,-0.48003271222114563,0.5666595697402954,-0.03062453866004944,9.501953172730282e-05,5.194031473365612e-05
oldB,45.0,0.0,0.10255584120750427,0.2765995264053345,0.14037302136421204,0.24557289481163025,0.3752717673778534,0.10262134671211243,0.10249032825231552,0.3613787293434143,0.7922853231430054,-52.56401443481445,-0.196737602353096,0.3031318187713623,-0.7898950576782227,0.061496637761592865,7.367444777628407e-05,0.0002760234638117254
oldB,45.0,15.0,0.1074133962392807,0.26461780071258545,0.1386352777481079,0.24382102489471436,0.3841477334499359,0.1206762045621872,0.0941505879163742,0.34339436888694763,0.7823947072029114,-52.3253288269043,-0.19704559445381165,0.2812342941761017,-0.7815530896186829,0.036280542612075806,0.08351071178913116,0.08382869511842728
oldB,45.0,30.0,0.12076088786125183,0.23983392119407654,0.13672487437725067,0.23130479454994202,0.40810033679008484,0.15424510836601257,0.08727666735649109,0.3175644874572754,0.7415285706520081,310.9423828125,-0.2270054817199707,0.22207143902778625,-0.7390487194061279,-0.06059366837143898,0.18769855797290802,0.18774227797985077
oldB,45.0,45.0,0.1277351677417755,0.20453916490077972,0.14552521705627441,0.2137427181005478,0.4539828896522522,0.1814907193183899,0.07397963106632233,0.336005836725235,0.6143838763237,322.5536193847656,-0.3228871822357178,0.09297196567058563,-0.5720914006233215,-0.22400668263435364,0.2951289117336273,0.2950935363769531
oldB,45.0,60.0,0.09692047536373138,0.13752982020378113,0.19907021522521973,0.2519536316394806,0.5135959982872009,0.15158554911613464,0.04225540906190872,0.4019005596637726,0.36122938990592957,-27.26009178161621,-0.35245683789253235,-0.19312749803066254,-0.20209896564483643,-0.2994038760662079,0.2974114716053009,0.2973824739456177
oldB,45.0,75.0,0.06736842542886734,0.08204463124275208,0.19343724846839905,0.3032640814781189,0.5473228693008423,0.1069834753870964,0.027753371745347977,0.4201764166355133,0.2869829833507538,-73.30763244628906,-0.14632846415042877,-0.39387333393096924,0.22897465527057648,-0.17300240695476532,0.14136457443237305,0.1411903351545334
oldB,45.0,90.0,0.11309888958930969,0.09412010759115219,0.10371693223714828,0.28432756662368774,0.5084534287452698,0.11318102478981018,0.1130167543888092,0.40281441807746887,0.5021738409996033,-95.3835678100586,-0.03360038623213768,-0.40141060948371887,0.5021464228630066,0.005247592926025391,0.00012131714902352542,0.00013163893891032785
oldB,50.0,0.0,0.11449000984430313,0.2963092625141144,0.14201033115386963,0.23007619380950928,0.3591245412826538,0.11439113318920135,0.11458888649940491,0.42207661271095276,0.8021532297134399,-57.51893615722656,-0.19548949599266052,0.3740755617618561,-0.7992337942123413,0.0683751180768013,0.00010867196397157386,0.0002108594198944047
oldB,50.0,15.0,0.12246820330619812,0.2809234857559204,0.13712728023529053,0.22958004474639893,0.36702823638916016,0.13241258263587952,0.11252381652593613,0.3925388753414154,0.8006737232208252,-58.49031066894531,-0.1846143752336502,0.3464163839817047,-0.7992181181907654,0.04825727641582489,0.07595714181661606,0.07647734135389328
oldB,50.0,30.0,0.1375822126865387,0.24462762475013733,0.13543345034122467,0.22446875274181366,0.3933213949203491,0.1676866114139557,0.10747779905796051,0.3409794569015503,0.7661376595497131,301.7942810058594,-0.19591087102890015,0.27908048033714294,-0.7648871541023254,-0.043755773454904556,0.17496567964553833,0.17485074698925018
oldB,50.0,45.0,0.13998791575431824,0.20036256313323975,0.15422223508358002,0.21907493472099304,0.4405744969844818,0.18275827169418335,0.09721756726503372,0.31921741366386414,0.6417255401611328,314.6131591796875,-0.28787994384765625,0.1379307359457016,-0.6038380861282349,-0.21723535656929016,0.28894761204719543,0.288961797952652
oldB,50.0,60.0,0.0851404070854187,0.11499395966529846,0.248288094997406,0.30355104804039,0.49631452560424805,0.10537323355674744,0.06490758806467056,0.3294431269168854,0.3544289469718933,-14.759055137634277,-0.2734615206718445,-0.18371598422527313,-0.23414236307144165,-0.2660774886608124,0.2882034182548523,0.288192480802536
oldB,50.0,75.0,0.025022298097610474,0.053180031478405,0.26797837018966675,0.39650869369506836,0.5252889394760132,0.03891923651099205,0.011125360615551472,0.3189048767089844,0.1725461483001709,-42.41590118408203,0.013952878303825855,-0.31859949231147766,0.12184561789035797,-0.12217126786708832,0.11159888654947281,0.11170432716608047
oldB,50.0,90.0,0.044978201389312744,0.07921259850263596,0.15530213713645935,0.3866635859012604,0.4891456067562103,0.04501678794622421,0.044939614832401276,0.3025420904159546,0.39604276418685913,-73.39833068847656,0.13045337796211243,-0.27297186851501465,0.39122986793518066,0.06155526638031006,0.00012573786079883575,0.00011279510363237932
oldB,55.0,0.0,0.1242118626832962,0.31990134716033936,0.1340506374835968,0.2092256247997284,0.34666112065315247,0.12451813369989395,0.12390559166669846,0.48624956607818604,0.8073332905769348,-60.09993362426758,-0.20100873708724976,0.44275742769241333,-0.8036402463912964,0.07713202387094498,2.1962654500384815e-05,0.0008983646985143423
oldB,55.0,15.0,0.13778448104858398,0.291226327419281,0.1357935667037964,0.2142302393913269,0.35675883293151855,0.1401849240064621,0.13538403809070587,0.4384777247905731,0.8103001117706299,-63.59101486206055,-0.1665484756231308,0.40561598539352417,-0.8082408905029297,0.05773165076971054,0.06785935163497925,0.06758616119623184
oldB,55.0,30.0,0.16101235151290894,0.2444637566804886,0.13306021690368652,0.21553850173950195,0.3789854049682617,0.18647204339504242,0.13555267453193665,0.36427706480026245,0.7906679511070251,292.4525146484375,-0.15188097953796387,0.3311041295528412,-0.7900910377502441,-0.030199265107512474,0.16286206245422363,0.16301709413528442
