case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,227.2,1260.0,13,0.45873919129371643,-0.7767245769500732,0.4173527956008911,-0.05418195575475693,0.814228754073408,0.17774996625717496,0.45877137780189514,-0.7766252756118774,0.14729425311088562,0.3970436751842499,0.814159433600077,0.17955469765845075
p0550,227.2,1268.0,13,0.1319769322872162,-0.9724079966545105,0.12796424329280853,-0.13451747596263885,0.9630983590325286,0.034539754544829215,0.13201403617858887,-0.9723921418190002,0.08638495206832886,0.1657189130783081,0.9630899074853032,0.034963110834172015
p0550,227.2,1276.0,13,-0.1395973563194275,-0.9872769117355347,-0.019355639815330505,-0.06489512324333191,0.9942745892869984,0.004643639603198849,-0.13950182497501373,-0.9871834516525269,-0.0010062754154205322,0.06881563365459442,0.9940265938412047,0.00481324987474622
p0550,227.2,1284.0,13,-0.33478933572769165,-0.9396248459815979,-0.06530117988586426,0.015080311335623264,0.9950507668128807,0.004604984517998259,-0.33478689193725586,-0.9396488070487976,-0.060112908482551575,0.030310891568660736,0.9950545635132708,0.004667708170130084
p0550,227.2,1292.0,13,-0.47861871123313904,-0.8726530075073242,-0.06149965524673462,0.07407829910516739,0.990673972653613,0.00940727036819617,-0.4786488115787506,-0.8726557493209839,-0.09556668251752853,0.01204545795917511,0.9906752188434913,0.009441125376317337
p0550,227.2,1300.0,13,-0.5886968374252319,-0.799710750579834,-0.0350927859544754,0.11058804392814636,0.9861650542059625,0.013615695902928942,-0.5886801481246948,-0.7997239828109741,-0.11605708301067352,0.000857919454574585,0.9861424614227181,0.013654365756296298
p0550,227.2,1308.0,13,-0.674206018447876,-0.726951003074646,-0.00010707974433898926,0.12762771546840668,0.9830603993371152,0.016460880389017867,-0.6742261648178101,-0.7269815802574158,-0.12710271775722504,-0.009006530046463013,0.9831150597957824,0.016441388052825127
p0550,227.2,1316.0,13,-0.7431722283363342,-0.6554139256477356,0.03642633557319641,0.12940563261508942,0.9819065669456191,0.01824253406342102,-0.7431992888450623,-0.6554483771324158,-0.13319037854671478,-0.020215287804603577,0.9819820703296515,0.01835003510240129
p0550,227.2,1324.0,13,-0.7994126081466675,-0.5840831398963928,0.07201473414897919,0.1203303188085556,0.9802370539999823,0.019834681751331774,-0.7994284629821777,-0.584080159664154,-0.13654518127441406,-0.03204473853111267,0.9802537434610218,0.01987068986243905
p0550,227.2,1332.0,13,-0.8440998196601868,-0.515711784362793,0.10366594791412354,0.10271314531564713,0.9784819957188703,0.021451032954870344,-0.8440945148468018,-0.5157139897346497,-0.1384419947862625,-0.04511238634586334,0.9784731618823825,0.02138528796245137
p0550,227.2,1340.0,13,-0.8804896473884583,-0.44880059361457825,0.13062214851379395,0.07902621477842331,0.976692086158836,0.023470969711605384,-0.8804829716682434,-0.4487864673137665,-0.14065462350845337,-0.059254907071590424,0.9766673107908493,0.023480051136903816
p0550,227.2,1348.0,13,-0.9092231392860413,-0.38361579179763794,0.1528393030166626,0.05122437700629234,0.9738524279560734,0.026135709489279846,-0.9092130661010742,-0.383614718914032,-0.14325125515460968,-0.07366824895143509,0.9738339686597637,0.02611714934557443
p0550,227.2,1356.0,13,-0.9315657019615173,-0.320547878742218,0.16996555030345917,0.021361732855439186,0.9705671863538929,0.02949254597773218,-0.9315780401229858,-0.3205488920211792,-0.14693692326545715,-0.08766777068376541,0.9705917872545655,0.029435083915847395
p0550,227.2,1364.0,13,-0.948399007320404,-0.2593488097190857,0.18185067176818848,-0.007969387806952,0.9667230995267736,0.03326657029754477,-0.9483960270881653,-0.2593406140804291,-0.15251800417900085,-0.09939999878406525,0.9667141996301578,0.03328018441403026
p0550,227.2,1372.0,13,-0.9610451459884644,-0.1973259449005127,0.18962512910366058,-0.03601859137415886,0.9625466266709035,0.03737857197290134,-0.9610433578491211,-0.19733409583568573,-0.1600503772497177,-0.10778303444385529,0.9625468576264364,0.03735131270007304
p0550,227.2,1380.0,13,-0.9718582630157471,-0.12329524010419846,0.19339807331562042,-0.05294176563620567,0.9597180634549342,0.040288036748580544,-0.9718477129936218,-0.12328599393367767,-0.17412757873535156,-0.09954029321670532,0.9596946537819874,0.04029549821343503
p0550,227.2,1388.0,13,-0.7895126938819885,-0.37931549549102783,0.3032013475894928,-0.35693269968032837,0.7680153603647741,0.2203869788025916,-0.789604127407074,-0.379445344209671,0.10461452603340149,-0.4492192566394806,0.7682498551652457,0.214586570469939
p0550,227.2,1396.0,13,-0.9607449173927307,-0.09275336563587189,0.19387266039848328,-0.17419980466365814,0.9316465945868951,0.06811274169753612,-0.9607373476028442,-0.09276153892278671,-0.156733438372612,-0.2080180048942566,0.9316338964005204,0.06804428090319978
p0550,227.2,1404.0,13,-0.9628052711486816,-0.03215593472123146,0.18664564192295074,-0.19242841005325317,0.9280344940514428,0.07202095453217736,-0.9628117680549622,-0.0321587435901165,-0.17307083308696747,-0.20443186163902283,0.9280466430573521,0.07190736498858791
p0550,227.2,1412.0,13,-0.9596999287605286,0.016663068905472755,0.17770934104919434,-0.2168399840593338,0.921308845234696,0.07872713787169879,-0.9596954584121704,0.016663024201989174,-0.18508979678153992,-0.21054105460643768,0.9212991930082071,0.07871529278140989
p0550,227.2,1420.0,13,-0.9539552330970764,0.06024013087153435,0.16706016659736633,-0.24161458015441895,0.9136675390396607,0.08641141130526833,-0.9539536237716675,0.06024186313152313,-0.1961004137992859,-0.21868398785591125,0.9136630651174138,0.08639765276817928
p0550,235.0,1266.0,13,0.6091141104698181,-0.7007176280021667,0.3537192940711975,-0.07368399202823639,0.8626192955079526,0.13170667881234271,0.6090764403343201,-0.70060133934021,-0.029056400060653687,0.3638761639595032,0.8625913226106547,0.1334966821263799
p0550,235.0,1274.0,13,0.30078309774398804,-0.9340952038764954,0.039567217230796814,-0.17885957658290863,0.9631597080089614,0.03369711017315315,0.3007570803165436,-0.9340546727180481,-0.07396170496940613,0.17067117989063263,0.963072924665425,0.03464491651610939
p0550,235.0,1282.0,13,0.033383868634700775,-0.9835672378540039,-0.13699322938919067,-0.10419800877571106,0.9686107644302264,0.029667785774869997,0.03338213637471199,-0.9835590124130249,-0.14435285329818726,0.0957133024930954,0.9685582780592974,0.03004947318464471
p0550,235.0,1290.0,13,-0.1643764078617096,-0.9653437733650208,-0.20043036341667175,-0.005822496023029089,0.9590125556258942,0.04029334561408335,-0.1643591821193695,-0.9653595089912415,-0.18746905028820038,0.07238540798425674,0.9589673479543651,0.04049008240911789
p0550,235.0,1298.0,13,-0.3148687779903412,-0.9232417941093445,-0.20786496996879578,0.07659736275672913,0.9516150727479828,0.049196817241049774,-0.31491610407829285,-0.9232216477394104,-0.21134799718856812,0.06583938747644424,0.951548279418892,0.04914007520026081
p0550,235.0,1306.0,13,-0.43469157814979553,-0.8706094622612,-0.18308418989181519,0.1373300403356552,0.9470017970619218,0.052523815416029455,-0.43469151854515076,-0.8705763220787048,-0.2196899801492691,0.0645921379327774,0.946896050268201,0.05259907095655523
p0550,235.0,1314.0,13,-0.5308576226234436,-0.8160899877548218,-0.14506307244300842,0.1755598932504654,0.9478800162522684,0.05202229173885801,-0.5308619141578674,-0.8161081075668335,-0.2191265970468521,0.06195726990699768,0.9478784398471328,0.052034944482557244
p0550,235.0,1322.0,13,-0.6120975017547607,-0.7584976553916931,-0.10145032405853271,0.19793261587619781,0.9500347915452444,0.049622830332581414,-0.6121009588241577,-0.7584847211837769,-0.2147209644317627,0.05783092975616455,0.9499956440966925,0.04962601217375982
p0550,235.0,1330.0,13,-0.680743932723999,-0.7005122900009155,-0.05607934296131134,0.20560792088508606,0.954166740881618,0.045576819927753594,-0.6807513236999512,-0.7005332112312317,-0.20690904557704926,0.050592586398124695,0.9541896739866993,0.04555187362704449
p0550,235.0,1338.0,13,-0.7393381595611572,-0.6419907212257385,-0.01272214949131012,0.20256176590919495,0.9587980608644687,0.04135006582210246,-0.7393309473991394,-0.6419889330863953,-0.19876796007156372,0.04101566970348358,0.9587740452335634,0.041370477423408304
p0550,235.0,1346.0,13,-0.7885234355926514,-0.5834931135177612,0.027079686522483826,0.1913727968931198,0.9622505095660173,0.0375003058754873,-0.7885378003120422,-0.5835093855857849,-0.19101977348327637,0.03003852069377899,0.9622858512134836,0.03755447405307337
p0550,235.0,1354.0,13,-0.8315017223358154,-0.5240914225578308,0.06400392949581146,0.17316733300685883,0.9660770135361377,0.03423166292527435,-0.8315024375915527,-0.5240857005119324,-0.1836051642894745,0.017101764678955078,0.9660682050285314,0.03416896709874422
p0550,235.0,1362.0,13,-0.8667883276939392,-0.4652808904647827,0.09551624953746796,0.15056999027729034,0.9678127449560587,0.031938356136717284,-0.866777241230011,-0.46529269218444824,-0.17807358503341675,0.0038071870803833008,0.9678025310329601,0.03187950689788833
p0550,235.0,1370.0,13,-0.8965296149253845,-0.406848669052124,0.12206999212503433,0.125247985124588,0.9692924863610122,0.030726574535576055,-0.8965380787849426,-0.4068625271320343,-0.17462760210037231,-0.009380586445331573,0.9693180657182818,0.030725505469693735
p0550,235.0,1378.0,13,-0.9213652610778809,-0.34662729501724243,0.14407595992088318,0.099517822265625,0.9690646478695659,0.03078115623608108,-0.9213598966598511,-0.3466290831565857,-0.17399071156978607,-0.02011571079492569,0.9690558175423831,0.03079448736570115
p0550,235.0,1386.0,13,-0.9429598450660706,-0.27983030676841736,0.161839559674263,0.07886058837175369,0.9674839739471109,0.03252035169369827,-0.9429622888565063,-0.2798192799091339,-0.17858906090259552,-0.022160351276397705,0.9674817624084918,0.03247810530199941
p0550,235.0,1394.0,13,-0.9593229293823242,-0.06237466260790825,0.2029963582754135,0.18006204068660736,0.924458185310971,0.0736456388348102,-0.9592961668968201,-0.06230328977108002,-0.22213785350322723,0.1531008630990982,0.9243854995179682,0.07284541008671969
p0550,235.0,1402.0,13,-0.9493020176887512,-0.24732106924057007,0.18705230951309204,-0.04778789356350899,0.9623530503451607,0.03748620072670353,-0.9493210315704346,-0.24731123447418213,-0.13969744741916656,-0.13288946449756622,0.962384763012677,0.037422285425536064
p0550,235.0,1410.0,13,-0.9637956023216248,-0.17546693980693817,0.19053268432617188,-0.061331555247306824,0.9596928164981686,0.040225180315673195,-0.9637977480888367,-0.175459086894989,-0.15667079389095306,-0.12453943490982056,0.9596942628304449,0.040225289160065444
p0550,235.0,1418.0,13,-0.9697152972221375,-0.12186133116483688,0.19210389256477356,-0.08802590519189835,0.9552000759709071,0.04479853331553941,-0.9697094559669495,-0.12185753881931305,-0.164493128657341,-0.13284707069396973,0.9551874013752164,0.04485106349395418
p0550,250.0,1264.0,13,0.5957700610160828,0.24461643397808075,0.10155465453863144,0.738085925579071,0.4212940901182202,0.5722632654533482,0.5960466265678406,0.24506418406963348,-0.6159071922302246,0.44124332070350647,0.42126556606891297,0.5764693092696976
p0550,250.0,1272.0,13,0.8651517033576965,-0.18460656702518463,0.4071173369884491,0.17812146246433258,0.7862252718362349,0.21772244454044887,0.8650131821632385,-0.18456870317459106,-0.3148893117904663,0.32877451181411743,0.7920968304652345,0.20905926601833477
p0550,250.0,1280.0,13,0.707323431968689,-0.6351091861724854,0.1563124805688858,-0.255971759557724,0.9048023231300921,0.09247451422549537,0.707504153251648,-0.6349860429763794,-0.2752634882926941,0.13005425035953522,0.9052874041024899,0.09313141622510182
p0550,250.0,1288.0,13,0.4403488337993622,-0.8309113383293152,-0.1498844027519226,-0.304855078458786,0.884660819687189,0.11564423621122599,0.4404529929161072,-0.831032395362854,-0.33633771538734436,0.04706868529319763,0.8848745400716724,0.11546963816401493
p0550,250.0,1296.0,13,0.22000260651111603,-0.8939279913902283,-0.3262716233730316,-0.21098636090755463,0.8477129545136359,0.1510045840388637,0.2200777381658554,-0.8939119577407837,-0.38763850927352905,0.03632849082350731,0.8475683248051168,0.15166160427917347
p0550,250.0,1304.0,13,0.05152897536754608,-0.9076276421546936,-0.405210942029953,-0.09670962393283844,0.8265989128946737,0.17360745055313903,0.05157973989844322,-0.907694399356842,-0.41359835863113403,0.05004553869366646,0.8266092725413176,0.17364677427776906
p0550,250.0,1312.0,13,-0.08379288762807846,-0.8997406959533691,-0.42798033356666565,0.008329943753778934,0.816691548060756,0.18332750090622227,-0.08381758630275726,-0.8997842073440552,-0.42224282026290894,0.07053112983703613,0.8166842724073581,0.1833544092591525
p0550,250.0,1320.0,13,-0.19420301914215088,-0.8829134702682495,-0.41712358593940735,0.09355637431144714,0.8173695932402004,0.18285323902828027,-0.19420287013053894,-0.8829047679901123,-0.41792309284210205,0.08993659913539886,0.8172799552279466,0.18285292545706827
p0550,250.0,1328.0,13,-0.29050254821777344,-0.8595846891403198,-0.38707444071769714,0.16201269626617432,0.8233855465264562,0.1761886010248625,-0.2904876172542572,-0.8595746159553528,-0.4060353934764862,0.10652268677949905,0.8233003704614315,0.17632504420986841
p0550,250.0,1336.0,13,-0.3745756149291992,-0.8326370120048523,-0.34700629115104675,0.21338245272636414,0.8336766728571574,0.16606151335042496,-0.37458863854408264,-0.8326624035835266,-0.3898296356201172,0.11856764554977417,0.8336839328931875,0.16614680544750346
p0550,250.0,1344.0,13,-0.45041772723197937,-0.8018927574157715,-0.3010904788970947,0.25132542848587036,0.8459739143990117,0.15393588595256705,-0.4504266679286957,-0.8019129633903503,-0.37124356627464294,0.12661606073379517,0.8459822507339508,0.15397735795794915
p0550,250.0,1352.0,13,-0.5180156230926514,-0.7683995962142944,-0.2531372308731079,0.27712637186050415,0.8588289936662481,0.14099335570690158,-0.518009603023529,-0.7683901190757751,-0.3518299460411072,0.13089917600154877,0.8587843675555539,0.1410460495150021
p0550,250.0,1360.0,13,-0.580203115940094,-0.731979489326477,-0.20381885766983032,0.29278823733329773,0.8724670079555739,0.12737900071318775,-0.5801985859870911,-0.7319709062576294,-0.33163657784461975,0.13161371648311615,0.8724329318167133,0.12742830794982765
p0550,250.0,1368.0,13,-0.6366227269172668,-0.6931483745574951,-0.15539616346359253,0.2997783124446869,0.8857695422372426,0.1141258125817181,-0.6366220712661743,-0.6931504607200623,-0.31192561984062195,0.12939736247062683,0.8857605024325025,0.11416300443392295
p0550,250.0,1376.0,13,-0.6880854368209839,-0.6517511010169983,-0.10872292518615723,0.29980069398880005,0.898258843000534,0.1018160984309572,-0.6880916953086853,-0.6517559885978699,-0.29333245754241943,0.1249733418226242,0.8982659002889075,0.10178601878154328
p0550,250.0,1384.0,13,-0.7345370054244995,-0.6080724596977234,-0.06508132815361023,0.2940051555633545,0.9093082955043735,0.09078436142201951,-0.7345491647720337,-0.6080628633499146,-0.2767068147659302,0.11880171298980713,0.9093095590218276,0.0907956515694756
p0550,250.0,1392.0,13,-0.7775152921676636,-0.5600839257240295,-0.023580387234687805,0.28442618250846863,0.9182314148194215,0.08155970274274817,-0.7775088548660278,-0.5600770711898804,-0.2623450458049774,0.11247482895851135,0.9182107266507068,0.08158051491106609
p0550,250.0,1400.0,13,-0.8169768452644348,-0.5050672888755798,0.013554185628890991,0.277425616979599,0.9225502660879635,0.07723518969925929,-0.8169798851013184,-0.5050750970840454,-0.2543871998786926,0.11178582906723022,0.9225615804895017,0.07728683358215699
p0550,250.0,1408.0,13,-0.8651722073554993,-0.3687285780906677,0.057260677218437195,0.33907270431518555,0.8845759792062129,0.11827660131512534,-0.8652357459068298,-0.36870527267456055,-0.2869974374771118,0.19124382734298706,0.8846622790388471,0.11894198984989
p0550,250.0,1416.0,13,-0.8539778590202332,-0.48773348331451416,0.07978955656290054,0.16206687688827515,0.9671787694898311,0.0328533267183457,-0.8539785742759705,-0.4877380430698395,-0.17989689111709595,0.013797804713249207,0.9671827112645445,0.03280531253986443
p0550,225.0,1264.0,15,0.1347857415676117,-0.9633122086524963,0.18426819145679474,-0.13328728079795837,0.9462903344709082,0.051848979008718564,0.13464683294296265,-0.9635443687438965,0.139577716588974,0.1797674298286438,0.946717268020347,0.05184526245588371
p0550,225.0,1280.0,15,-0.35191914439201355,-0.9351177215576172,-0.028578191995620728,0.002578356070443988,0.9983453962936519,0.000906394008498232,-0.35191795229911804,-0.9350779056549072,-0.023339107632637024,0.01743411272764206,0.9982447525082988,0.0009485227329595156
p0550,225.0,1296.0,15,-0.6104044318199158,-0.7862774729728699,-0.004090473055839539,0.09272705763578415,0.9908744732619489,0.008764990695419424,-0.6104483604431152,-0.786302924156189,-0.09060768783092499,-0.01847296953201294,0.9909518516504339,0.00872737316620735
p0550,225.0,1312.0,15,-0.7629395723342896,-0.6342349052429199,0.06256021559238434,0.10623045265674591,0.9843603997452894,0.015371690357917737,-0.7629261016845703,-0.6342148184776306,-0.1155969649553299,-0.04169687628746033,0.9843078028722247,0.015305941625673064
p0550,225.0,1328.0,15,-0.8595783114433289,-0.4899576008319855,0.12343381345272064,0.07464829087257385,0.9789462579500573,0.020973313211279616,-0.8595783710479736,-0.48996502161026,-0.12712717056274414,-0.06812738627195358,0.9789535879286535,0.020993112483987695
p0550,225.0,1344.0,15,-0.9193453788757324,-0.355560302734375,0.16611894965171814,0.020811665803194046,0.9716237249447136,0.028180158296616492,-0.919333815574646,-0.3555682599544525,-0.13688863813877106,-0.0963156521320343,0.9716091544494848,0.028185780944872042
p0550,225.0,1360.0,15,-0.9538789987564087,-0.22979548573493958,0.18896032869815826,-0.03940931707620621,0.9626917954293601,0.0373888267636748,-0.9538945555686951,-0.22979848086833954,-0.150332510471344,-0.12115693092346191,0.962724002490463,0.03741421807724359
p0550,225.0,1376.0,15,-0.9720277786254883,-0.09610007703304291,0.19470618665218353,-0.0886392742395401,0.9540809042550177,0.04585487177251285,-0.9720297455787659,-0.09610965847969055,-0.17343372106552124,-0.12501445412635803,0.9540862218550425,0.04578002302522921
p0550,225.0,1392.0,15,-0.9563103318214417,-0.0693296417593956,0.1913112848997116,-0.20915494859218597,0.9193555462274778,0.08053762567832477,-0.9563050866127014,-0.06932538002729416,-0.15891411900520325,-0.23453162610530853,0.9193455064969436,0.08048686470210697
p0550,225.0,1408.0,15,-0.9531773328781128,0.0440841019153595,0.16994020342826843,-0.24606074392795563,0.910499892266075,0.08955562349967032,-0.953173816204071,0.04408922418951988,-0.19188816845417023,-0.229329451918602,0.9104924823844898,0.08954639852437878
p0550,227.2,1260.0,15,0.4278509020805359,-0.8191646933555603,0.3704010248184204,-0.08815816044807434,0.8546365561594361,0.145693326047185,0.42791715264320374,-0.8193245530128479,0.13903963565826416,0.3546863794326782,0.8549949595767393,0.14539397338994825
p0550,227.2,1276.0,15,-0.16017627716064453,-0.9845747351646423,-0.03391462564468384,-0.05596092343330383,0.9951087285224224,0.004324674132717182,-0.16022330522537231,-0.9845872521400452,-0.014712080359458923,0.06412148475646973,0.9951156915141822,0.004383921076864731
p0550,227.2,1292.0,15,-0.4884338080883026,-0.8660480380058289,-0.06485381722450256,0.08128675818443298,0.9886692542589313,0.01094343714458912,-0.48845374584198,-0.866044282913208,-0.10320467501878738,0.013719320297241211,0.9886506048260155,0.01099376141298843
p0550,227.2,1308.0,15,-0.6796070337295532,-0.7215619683265686,-0.00041772425174713135,0.1313711702823639,0.9825604015003245,0.01741455844144419,-0.6795949339866638,-0.7215349674224854,-0.1310252547264099,-0.007177606225013733,0.9824885941040534,0.01740553034013166
p0550,227.2,1324.0,15,-0.803168773651123,-0.5786001086235046,0.07356078177690506,0.12092859297990799,0.9798785899761882,0.020195284629607967,-0.8031632900238037,-0.5785761475563049,-0.13801980018615723,-0.03147172927856445,0.979837412507991,0.020227674346203872
p0550,227.2,1340.0,15,-0.8827350735664368,-0.4441258907318115,0.1312400996685028,0.07945352792739868,0.976475925790939,0.023693239165194953,-0.8827365040779114,-0.4441026747226715,-0.1421930491924286,-0.05814844369888306,0.9764585831331656,0.023774560932459027
p0550,227.2,1356.0,15,-0.9327571988105774,-0.3166971802711487,0.170246422290802,0.021513426676392555,0.9703345277781862,0.029591249413774463,-0.9327554106712341,-0.31669408082962036,-0.1480768471956253,-0.0865422934293747,0.9703310347175046,0.029566937266200445
p0550,227.2,1372.0,15,-0.9620346426963806,-0.19279566407203674,0.18960760533809662,-0.03521745651960373,0.9626817221747791,0.03730474553956748,-0.9620302319526672,-0.1927781105041504,-0.16150127351284027,-0.10557956993579865,0.9626667445349878,0.03733838009692939
p0550,227.2,1388.0,15,-0.8680227398872375,-0.31193065643310547,0.24868735671043396,-0.2955102026462555,0.851189339793006,0.14992926163597445,-0.8678978085517883,-0.31194955110549927,-0.00387578085064888,-0.3863237798213959,0.8509803196190039,0.15050848068516767
p0550,227.2,1404.0,15,-0.9625326991081238,-0.028417935594916344,0.18585073947906494,-0.19484050571918488,0.9272869548073319,0.07265124286619913,-0.9625438451766968,-0.02841876819729805,-0.17409135401248932,-0.20547090470790863,0.9273078826923064,0.07267915194916844
p0550,227.2,1420.0,15,-0.9532819986343384,0.06344306468963623,0.16612640023231506,-0.24366618692874908,0.9127809048968643,0.08709397065620703,-0.9532846212387085,0.06344323605298996,-0.19691284000873566,-0.2195046842098236,0.9127842849076714,0.08707560122291623
p0550,235.0,1272.0,15,0.3542964458465576,-0.9150785207748413,0.0775139331817627,-0.18635180592536926,0.9631098962731182,0.041002127660746596,0.3543589115142822,-0.9147981405258179,-0.066316157579422,0.18777316808700562,0.9626769312068798,0.039731413799924946
p0550,235.0,1288.0,15,-0.13655734062194824,-0.9688273668289185,-0.20317459106445312,-0.01880527473986149,0.9573623885691377,0.041687681360247184,-0.13662908971309662,-0.9688635468482971,-0.19027943909168243,0.0750531405210495,0.9573933829205212,0.041907209330447615
p0550,235.0,1304.0,15,-0.4140957295894623,-0.8793715238571167,-0.19357910752296448,0.13056336343288422,0.9448519537105645,0.054640114511935824,-0.41407322883605957,-0.8793617486953735,-0.22396087646484375,0.06666131317615509,0.9447692487836701,0.05473820133330072
p0550,235.0,1320.0,15,-0.5979750156402588,-0.7689435482025146,-0.11226063966751099,0.1969403475522995,0.9488991142094926,0.051531017299866574,-0.5979263186454773,-0.7688634991645813,-0.2185070663690567,0.06021316349506378,0.9486928453065685,0.05153529398533301
p0550,235.0,1336.0,15,-0.7287606596946716,-0.6524117588996887,-0.022111207246780396,0.2057894915342331,0.9567618387018707,0.042979277695572436,-0.728787362575531,-0.6524289846420288,-0.20214296877384186,0.04473976790904999,0.9568105322629789,0.04302830128986761
p0550,235.0,1352.0,15,-0.8241478800773621,-0.5344539284706116,0.05660751461982727,0.17839646339416504,0.9648703524421396,0.03517047621007578,-0.8241416811943054,-0.5344476103782654,-0.1861972063779831,0.02092553675174713,0.9648494324783856,0.0352633428138606
p0550,235.0,1368.0,15,-0.8916882276535034,-0.41687625646591187,0.11726678907871246,0.13126517832279205,0.9688956404734846,0.03111227463980127,-0.8916850686073303,-0.416874498128891,-0.17584872245788574,-0.005758881568908691,0.9688873825638143,0.03109198742318577
p0550,235.0,1384.0,15,-0.9390773773193359,-0.292996346950531,0.15853473544120789,0.08314811438322067,0.9677162590467401,0.03214681128818879,-0.9390589594841003,-0.29300162196159363,-0.17763717472553253,-0.02170608937740326,0.9676840705143456,0.0321159144846533
p0550,235.0,1400.0,15,-0.9431790709495544,-0.26936641335487366,0.18712006509304047,-0.053973421454429626,0.9621675883851564,0.038177180180529555,-0.943204402923584,-0.2693556547164917,-0.13070566952228546,-0.1448136270046234,0.9622101408389717,0.03835905827001954
p0550,235.0,1416.0,15,-0.9688893556594849,-0.13197146356105804,0.19203567504882812,-0.08253338187932968,0.9561638003315381,0.043838249764063635,-0.9688881635665894,-0.13197611272335052,-0.1630438268184662,-0.1309051513671875,0.9561625768582441,0.04387155883424207
p0550,250.0,1268.0,15,0.8171224594116211,0.04583406075835228,0.3265916407108307,0.4395344853401184,0.6727997632624025,0.32569940770862627,0.8168773651123047,0.04588614031672478,-0.3989779055118561,0.3932507038116455,0.6822626786373738,0.3167694280680882
p0550,250.0,1284.0,15,0.5418472290039062,-0.7742094397544861,-0.05295296013355255,-0.3186970353126526,0.8935222442183591,0.10519533139400401,0.5417317748069763,-0.7741377353668213,-0.3191058039665222,0.06102272868156433,0.8933659054098789,0.1057509040057067
p0550,250.0,1300.0,15,0.11461471766233444,-0.90242600440979,-0.38960835337638855,-0.14299193024635315,0.8276466633349711,0.17227737155648776,0.11459404230117798,-0.9023467302322388,-0.413071870803833,0.041360970586538315,0.8274021695249802,0.1724038466107191
p0550,250.0,1316.0,15,-0.14872394502162933,-0.8887222409248352,-0.42906126379966736,0.060743074864149094,0.8120672808491324,0.18786695203996734,-0.1487215757369995,-0.8887835741043091,-0.42553067207336426,0.08247177302837372,0.8120933274334697,0.18796380939691057
p0550,250.0,1332.0,15,-0.3382298946380615,-0.8435618877410889,-0.3687884509563446,0.1940852552652359,0.8260850754185162,0.17377826604826538,-0.33820539712905884,-0.8435416221618652,-0.40078890323638916,0.11461366713047028,0.8259838186122939,0.17387692389002835
p0550,250.0,1348.0,15,-0.48943713307380676,-0.7821643352508545,-0.2756090760231018,0.2689262330532074,0.8513844740398061,0.1483930756342988,-0.48943549394607544,-0.7821473479270935,-0.36227303743362427,0.1306525319814682,0.8513295725024431,0.1484328543629864
p0550,250.0,1364.0,15,-0.6120153665542603,-0.7100950479507446,-0.17807987332344055,0.29924771189689636,0.8788309564555672,0.12136539875371602,-0.6120125651359558,-0.7101014852523804,-0.32221999764442444,0.13197624683380127,0.8788219929765664,0.12136139756698999
p0550,250.0,1380.0,15,-0.7147120833396912,-0.6267523765563965,-0.08425301313400269,0.2982756495475769,0.9036432381801538,0.09618143695043543,-0.7147002220153809,-0.626727819442749,-0.2846149206161499,0.12266592681407928,0.9035899812942592,0.09617086539367584
p0550,250.0,1396.0,15,-0.8000059723854065,-0.5298637747764587,-0.00283929705619812,0.2813418209552765,0.9207721097247451,0.07925314950893021,-0.8000094294548035,-0.5298683643341064,-0.2579384446144104,0.11239081621170044,0.9207801873702561,0.07925110942096913
p0550,250.0,1412.0,15,-0.8059525489807129,-0.577116072177887,0.07984194159507751,0.10484574735164642,0.9827440998031668,0.017806936031710675,-0.8059403896331787,-0.5771443843841553,-0.12492134422063828,-0.0418398380279541,0.9827481182041942,0.017913059802836407
